"location_id","month","location","availability_rate","call_setup_success_rate","ccsr_voice_rate","nr_availability_rate","nr_retainability_rate","nr_sn_setup_success_rate","nr_user_throughput_dl_mbps_relactuserdl","ows_availability","sd_setup_sr_rate","volte_accessibility_sr","volte_retainability_rate"
7402,7,MUNA,99.4651613869148,99.4717405183616,99.51449701704774,,,,,99.4651613869148,99.17410459150825,,99.88589393949309
7402,8,MUNA,99.06122152649976,99.52878901429261,99.56860838020529,,,,,99.06122152649976,99.17057339768519,,99.88485732231887
7402,9,MUNA,99.1846225569865,99.72621370490944,99.5524267634558,,,,,99.1846225569865,99.49428461602068,,99.88042306985541
7402,10,MUNA,99.50676108988283,99.6923735252568,99.50150714498425,,,,,99.50676108988283,99.34489092603148,,99.78886762729321
7402,11,MUNA,99.45509088822924,99.43694101305795,99.30900832104392,,,,,99.45442245283681,99.44293465478877,,99.86931424420408
7402,12,MUNA,98.57157083588365,99.7299067239463,99.40480039238902,,,,,98.67956987983015,99.33915496856645,99.67948730865858,99.8525741217135
7403,1,KONAWE,97.15969481208388,98.91869219870061,99.64188320005584,,,,,97.15969481208388,99.01513719088555,,99.82280423456766
7403,2,KONAWE,98.97370115069725,99.54194800619725,99.22709710271633,,,,,98.97370115069725,99.02842906713084,,99.82574158705104
7403,3,KONAWE,99.00439368064336,98.60083196790418,99.64642301445396,,,,,99.00439368064336,98.77785969262949,,99.85574160643804
7403,4,KONAWE,99.25792700055132,99.38384887657699,99.61060673551484,,,,,99.25792700055132,98.46907794304617,,99.84295708262734
7403,5,KONAWE,99.11782710903181,99.54194641691973,99.60157380511329,,,,,99.11782710903181,99.18009160815335,,99.84189187728023
7403,6,KONAWE,99.00543014551937,99.45437964477121,99.44489403858374,,,,,99.03329774102585,98.28301272140301,,99.85784700319454
7403,7,KONAWE,99.03114955721313,99.680497949519,99.65591988474476,,,,,99.5847183935625,99.35701196923581,,99.8905189733815
7403,8,KONAWE,99.46248844405575,99.63367978255101,99.66927947129709,,,,,99.46248844405575,99.3843247966624,,99.90014086944724
7403,9,KONAWE,99.3648111374011,99.6754083552648,99.65566883317472,,,,,99.3648111374011,99.28588658184539,,99.90743323583622
7403,10,KONAWE,99.04585936527998,99.56019687606626,99.6641946764599,,,,,99.04585936527998,99.07694647800055,,99.88309192494886
7403,11,KONAWE,98.61549678252536,99.53131554422079,99.61358398729884,,,,,98.75430218690849,99.20230767593965,,99.86095917060526
7403,12,KONAWE,99.36516755407315,99.5674199993934,99.6491457299637,,,,,99.33441106202577,99.1164974293472,83.19142311853034,99.8763771016087
7404,1,KOLAKA,98.56549999283465,99.6284578095289,99.57359147477689,,,,,98.76053202550628,99.3275640638464,,99.8326018846748
7404,2,KOLAKA,98.17868031553188,98.65102330607759,99.08915656514418,,,,,98.22022524489239,99.17247974179642,,99.80195398700005
7404,3,KOLAKA,97.8373861857717,99.62508118700723,99.55715492687482,,,,,97.8373861857717,99.06708892499525,,99.86930517167967
7404,4,KOLAKA,98.28890812412031,99.65156660968691,99.52154011610023,,,,,98.48650197332277,98.80424664751287,,99.85372771467658
7404,5,KOLAKA,98.07281778611672,99.6706497772208,99.59936053808624,,,,,98.298275182809,98.43921550669477,,99.855498832423
7404,6,KOLAKA,98.40388306604541,99.65127953689115,99.58323448556338,,,,,98.51662088594021,99.03337449282566,,99.84339354547147
7404,7,KOLAKA,98.59083635642503,99.55098720987725,99.47957663367677,,,,,98.59083635642503,99.0722529505348,,99.86410552596114
7404,8,KOLAKA,98.57146223671788,99.44562083792295,99.50168769263647,,,,,98.57084911325792,98.97194728611628,,99.86340900406421
7404,9,KOLAKA,97.99759392640027,98.43600293959189,99.54048071684967,,,,,98.38573604652221,99.1932491685046,,99.84100634150224
7404,10,KOLAKA,97.89639090830637,99.65688640569533,99.6323557930692,,,,,98.04058799911411,99.08862685591805,,99.86711960867467
7404,11,KOLAKA,97.77308938817588,98.50921083953186,99.62538765066458,,,,,98.76020317364457,99.39972592443358,,99.87514086237188
7404,12,KOLAKA,98.15484244676605,99.7007285793766,99.62929072765816,,,,,98.44593246994809,99.36055110161354,99.7286614943883,99.87434891999385
7405,1,KONAWE SELATAN,99.61577944802062,99.44550454089934,99.45937090592844,,,,,99.61577944802062,99.29345207279172,,99.82548900531003
7405,2,KONAWE SELATAN,99.11306009325183,99.43393233850946,98.99720410243282,,,,,99.11306009325183,99.13188151709947,,99.80623068126333
7405,3,KONAWE SELATAN,99.59032006942508,99.38631435932597,99.40485840376856,,,,,99.59032006942508,99.24504018342186,,99.81854149342479
7405,4,KONAWE SELATAN,99.24194130926848,80.54511276105409,99.33214850190183,,,,,99.24194130926848,99.27057488836199,,99.81243468872319
7405,5,KONAWE SELATAN,99.54186717737547,81.81009047309347,99.3934701557197,,,,,99.54186717737547,99.35602121143731,,99.81267230260381
7405,6,KONAWE SELATAN,99.15974094993382,99.54791689819609,99.30593159785096,,,,,99.15974094993382,99.0855137081796,,99.81209407928769
7405,7,KONAWE SELATAN,99.64664642922612,99.58348435604407,99.44841872470032,,,,,99.64664642922612,99.48506838425293,,99.8284550361759
7405,8,KONAWE SELATAN,99.35911556622708,99.57251546441115,99.44846088309492,,,,,99.35911556622708,99.4347130601812,,99.81686096816989
7405,9,KONAWE SELATAN,99.55680428400024,99.66560042970588,99.51627360512268,,,,,99.55680428400024,99.50148483287164,,99.82542133903488
7405,10,KONAWE SELATAN,99.17792327009408,99.59486426093707,99.51682707232129,,,,,99.25345448412206,99.42462652476637,,99.82571623489193
7405,11,KONAWE SELATAN,98.21657604241221,99.50202282496666,99.47079164083652,,,,,98.85059453491594,99.43828919890166,,99.8213228227744
7405,12,KONAWE SELATAN,99.224829355755,99.35967419219752,99.42656796026155,,,,,99.21250568953074,99.46513588465437,99.69841934780824,99.81363714395768
7406,1,BOMBANA,98.58163292038302,99.52214642349048,99.51251545619446,,,,,98.5718882950603,99.17654603947454,,99.85561647262966
7406,2,BOMBANA,97.9376457502102,99.28360920696225,99.09923203972839,,,,,98.00887852219331,99.13529728440957,,99.84152802225972
7406,3,BOMBANA,98.12466249671597,99.41566892182891,99.27964433008971,,,,,98.19021478878265,98.46484829328472,,99.85996642043744
7406,4,BOMBANA,98.44751209183231,97.62292971855989,99.45853660156372,,,,,98.44751209183231,98.21854896262253,,99.74731137678637
7406,5,BOMBANA,99.21383047543735,99.55565156057153,99.5312072506149,,,,,99.21383047543735,98.47220437670242,,99.88024494227294
7406,6,BOMBANA,98.87309491750808,99.24883158023971,99.34679917845509,,,,,98.87309491750808,98.65090758040394,,99.81590402254987
7406,7,BOMBANA,99.15248095016034,99.30684109985297,99.26470761926929,,,,,99.15248095016034,98.52509183675919,,99.86936078834539
7406,8,BOMBANA,99.5391847302096,96.48335803698747,99.46010046505934,,,,,99.5391847302096,98.05161983741152,,99.85405679460195
7406,9,BOMBANA,98.79351419962424,98.11562603023266,99.42017632986494,,,,,98.79351419962424,98.28476566357924,,99.74942688115178
7406,10,BOMBANA,98.9668819238233,92.98719990375083,99.27942737479886,,,,,98.9668819238233,97.93289900566522,,99.72833639479948
7406,11,BOMBANA,99.29674245883261,99.39246938761042,99.45696346505055,,,,,99.29674245883261,99.19756170752589,,99.8885998269267
7406,12,BOMBANA,99.24108626540698,96.78441474226618,99.4278766008256,,,,,99.37148213625973,99.23765830876627,10.422276435276668,99.84360356474515
7407,1,WAKATOBI,93.49811827215053,98.86686403404329,99.38949333336556,,,,,93.49811827215053,93.72960704220571,,99.58813447289417
7407,2,WAKATOBI,96.7194720289356,99.25769273129502,99.15086654876997,,,,,97.99819341506331,96.10322554503752,,99.56186714056292
7407,3,WAKATOBI,97.49961397766461,96.51093303410815,99.49047027841985,,,,,97.50095203290195,95.79402321464731,,99.63708655202304
7407,4,WAKATOBI,98.2097902367697,97.31892264127279,99.50121412979894,,,,,98.2097902367697,96.2944960575192,,99.4687616262157
7407,5,WAKATOBI,98.23604462363629,99.34209988108178,99.52902489636485,,,,,98.47496820467406,98.32377935411677,,99.77896346345113
7407,6,WAKATOBI,96.40542521711285,99.21481318999498,99.05232813532089,,,,,97.20444099832888,96.54169616078651,,99.79335591978071
7407,7,WAKATOBI,98.98405988868599,99.66737719239173,99.10330515027651,,,,,98.98405988868599,98.44522474684524,,99.86773335634639
7407,8,WAKATOBI,99.2259294598834,99.4358114014522,99.62542546665873,,,,,99.22585098341736,98.77453399483026,,99.81104778554061
7407,9,WAKATOBI,97.65119585805587,99.03075514339928,99.68456291348485,,,,,98.63610907573222,98.86747179415546,,99.84706364058613
7407,10,WAKATOBI,97.9942456560652,99.66691282750426,99.53764732309065,,,,,97.9942456560652,98.6142764737862,,99.86499084817287
7407,11,WAKATOBI,97.4537889964609,99.45704440556051,99.39727920315596,,,,,97.44121803089364,96.86896999880535,,99.85443597881084
7407,12,WAKATOBI,95.80684199112335,92.73608959834714,99.42479377137343,,,,,97.74728635855507,95.25313409284264,99.78862694413745,99.62201566802727
7408,1,KOLAKA UTARA,99.23455509586654,99.55277822080186,99.53152483168768,,,,,99.23420572962637,99.43228250694517,,99.79287168355526
7408,2,KOLAKA UTARA,98.95783066283386,99.73658897652776,99.10319624596589,,,,,98.95876511708138,99.49336761296955,,99.84349376900221
7408,3,KOLAKA UTARA,99.12370769436866,99.37837667054197,99.22947278026011,,,,,99.12348772977774,97.09327384083787,,99.77725558142352
7408,4,KOLAKA UTARA,99.6380368750504,99.40900282815566,99.34759226135616,,,,,99.6380368750504,99.61476479027512,,99.74366334372932
7408,5,KOLAKA UTARA,98.90344168227826,99.33870776845681,99.36020585984149,,,,,98.90344168227826,97.82056984759308,,99.79983970329175
7408,6,KOLAKA UTARA,99.04649227628632,99.38479305896936,99.16087298048093,,,,,99.04649227628632,99.01334539055246,,99.82654167459044
7408,7,KOLAKA UTARA,99.68651744728993,99.51713501392248,99.17296602357798,,,,,99.68651744728993,99.45018334875313,,99.8400124485271
7408,8,KOLAKA UTARA,99.42782160409982,99.67999749694762,99.34451392272283,,,,,99.42782160409982,99.59196984344172,,99.84237854561394
7408,9,KOLAKA UTARA,99.1999032283289,99.69341308748432,99.24647109502612,,,,,99.1999032283289,99.60157024289515,,99.8476487477458
7408,10,KOLAKA UTARA,99.34421621801138,99.70338710413559,99.3921412492487,,,,,99.34421621801138,99.5346541858141,,99.85441609385532
7408,11,KOLAKA UTARA,98.41333499414034,99.61707335349367,99.34826773389493,,,,,99.12601817575454,99.56145601316133,,99.85570642475953
7408,12,KOLAKA UTARA,97.66156283206398,99.65456562843103,99.48588217470251,,,,,98.88191060036007,99.60411691799014,99.67902277534886,99.83968489929846
7409,1,BUTON UTARA,97.0777613789088,90.5042132755534,99.14801605542843,,,,,97.0777613789088,96.2364669953769,,99.85023614143321
7409,2,BUTON UTARA,97.10543691105406,87.61394386380758,98.9991184650198,,,,,97.10543691105406,97.34689132311317,,99.73581551015579
7409,3,BUTON UTARA,97.06739229898659,98.0540885947375,98.98740126811914,,,,,97.06186784444812,97.57290560599562,,99.81659240852453
7409,4,BUTON UTARA,97.08081540724281,98.96502743462516,98.9928942556037,,,,,97.25964436014186,96.93525071614476,,99.89334942307298
7409,5,BUTON UTARA,94.89804968786765,98.04175110365641,98.99789396562721,,,,,94.89804968786765,92.01022758307019,,99.7156888821543
7409,6,BUTON UTARA,96.16127029933904,97.86718506300265,99.20305805257667,,,,,96.16127029933904,93.5500635805688,,99.42113757914836
7409,7,BUTON UTARA,95.48645919297236,99.3666588549021,98.57512624136494,,,,,95.83828107544241,93.94862334097289,,99.82973048087499
7409,8,BUTON UTARA,97.48411149554904,99.0932668920531,97.80206339981508,,,,,97.48411149554904,82.74669221258259,,99.88007333607177
7409,9,BUTON UTARA,98.08055262985299,99.02305083295724,98.55319401008607,,,,,98.08055262985299,85.21928905080783,,99.82826387466116
7409,10,BUTON UTARA,95.18318011721625,98.93161769383991,98.61413371365735,,,,,98.19618773447526,86.8544843672481,,99.75348232074327
7409,11,BUTON UTARA,98.65281913719977,98.60196035924899,98.89234313049094,,,,,98.96855774528551,88.0400684794919,,99.74032037390809
7409,12,BUTON UTARA,94.61514860438608,98.35907732830317,98.67735312363216,,,,,95.76236221869854,85.89925525396653,99.77238565676605,99.67949472392151
7410,1,KONAWE UTARA,90.18537715342906,98.82670260711858,98.99468563109527,,,,,90.37278120332809,97.94540993090578,,99.76348401456576
7410,2,KONAWE UTARA,91.54531515654726,99.21667422102577,98.5879696481645,,,,,93.02126632200496,96.52186213549918,,99.85473119258134
7410,3,KONAWE UTARA,92.67254799081405,99.34670502407396,98.80510901551536,,,,,95.48301291303231,93.83155378509836,,99.87236507403675
7410,4,KONAWE UTARA,95.25045448551506,99.37785195997056,99.15326102739436,,,,,95.5063767299959,96.95884096114425,,99.8672755888034
7410,5,KONAWE UTARA,85.29655212767213,96.80844964583538,98.97738034394888,,,,,87.88090857658828,96.635683972279,,99.77338358962969
7410,6,KONAWE UTARA,93.20334211687123,97.7575968644603,99.0208297434407,,,,,94.49265522908556,98.02470696378828,,99.79205931334354
7410,7,KONAWE UTARA,93.30205080510584,96.70658374265821,99.17111292577171,,,,,94.44068621554328,98.0883654724563,,99.8336967792056
7410,8,KONAWE UTARA,95.21556945837406,94.1253643884234,99.18120108128208,,,,,95.2474362268178,96.65360279194246,,99.82553694990169
7410,9,KONAWE UTARA,93.05848744094557,94.9423880955689,99.06274583034313,,,,,93.12170361361612,95.43821102160261,,99.83030701854004
7410,10,KONAWE UTARA,93.12502310174585,92.12622642732767,98.84906514560736,,,,,93.43668981189327,94.84989109819992,,99.82721189978271
7410,11,KONAWE UTARA,93.20896653896459,79.55280247716597,98.9559471259217,,,,,93.64367339892985,92.52941183905679,,99.82312318026675
7410,12,KONAWE UTARA,91.73551982568496,90.58903393371308,99.03489322773758,,,,,93.67975298854414,95.92993594759827,98.84260240216095,99.84908545209716
7411,1,KOLAKA TIMUR,99.34053535746105,99.21593685447324,99.40095392299439,,,,,99.34053535746105,98.98676246723382,,99.84777518814765
7411,2,KOLAKA TIMUR,97.47735112592338,99.56136027110193,98.83773511131065,,,,,97.47735112592338,98.6726420915872,,99.8527345251238
7411,3,KOLAKA TIMUR,99.08699720823223,98.98360456181584,99.10839748396685,,,,,99.08699720823223,97.65259927889507,,99.78160949339706
7411,4,KOLAKA TIMUR,98.07412894439366,99.15682352079111,99.36762417165582,,,,,98.16310443331892,97.84561966684277,,99.84243579832581
7411,5,KOLAKA TIMUR,99.04749246027463,99.42631208743339,99.43000598742957,,,,,99.2614215164954,98.63652414213301,,99.86178647309329
7411,6,KOLAKA TIMUR,95.10732304964951,99.1151934436775,99.42390804193766,,,,,96.92583235305185,98.88258542912573,,99.86099499818246
7411,7,KOLAKA TIMUR,99.75489631003046,99.69892146606813,99.47648545002367,,,,,99.75489631003046,99.39360113972562,,99.87909164443663
7411,8,KOLAKA TIMUR,99.52882005802785,99.69829767455539,99.41846602092836,,,,,99.52882005802785,99.44508248175306,,99.89354161375141
7411,9,KOLAKA TIMUR,98.35334706806017,99.71803089795706,99.35248013536118,,,,,98.35334706806017,98.91369314576805,,99.87520018398499
7411,10,KOLAKA TIMUR,98.6877612624587,99.7704325086159,99.421421433951,,,,,98.68507429334792,99.11428687131223,,99.8779396327038
7411,11,KOLAKA TIMUR,98.08069139000281,99.73636758626553,99.23168183572278,,,,,98.07682838728843,98.80590734894528,,99.84813442373459
7411,12,KOLAKA TIMUR,99.21019797869525,99.76369771867938,99.48193928755308,,,,,99.30499455389955,99.48074492758904,99.80773668436262,99.8552266971827
7412,1,KONAWE KEPULAUAN,98.221361582366,99.46011402386442,99.1639021721394,,,,,98.0545747555073,98.59191461485742,,99.86840649315157
7412,2,KONAWE KEPULAUAN,97.50410851126017,99.29913657450366,98.80743012206325,,,,,97.50410851126017,98.54209657666748,,99.8262806582317
7412,3,KONAWE KEPULAUAN,98.50574485193539,99.45838742714065,99.27001609174107,,,,,98.50574485193539,99.39358228136753,,99.83056138056412
7412,4,KONAWE KEPULAUAN,98.64569227267292,99.56040362903906,99.24083981153976,,,,,98.64569227267292,99.45478098188563,,99.7970186504355
7412,5,KONAWE KEPULAUAN,98.93120589433344,99.58077074377718,99.1364780781322,,,,,98.93120589433344,99.09325798836913,,99.75755316983648
7412,6,KONAWE KEPULAUAN,98.9846622453192,99.66989451726535,99.08386484760418,,,,,98.9846622453192,99.42064732557922,,99.76581134672016
7412,7,KONAWE KEPULAUAN,98.41524823502662,99.60969420457907,99.09413052402907,,,,,98.41524823502662,99.19831641922572,,99.6646275485689
7412,8,KONAWE KEPULAUAN,99.72255503255897,99.61766939410823,99.25417160235288,,,,,99.72255503255897,99.44016440765206,,99.75046431799247
7412,9,KONAWE KEPULAUAN,99.48396393476777,99.58561349184798,99.2928371494786,,,,,99.48396393476777,99.3877529388587,,99.70143541809135
7412,10,KONAWE KEPULAUAN,99.53178968245227,99.76729665750341,99.29681158549464,,,,,99.53178968245227,99.54393015403537,,99.68196717119669
7412,11,KONAWE KEPULAUAN,99.35264682847408,99.78430658463411,99.30391182304038,,,,,99.35264682847408,99.51319679137383,,99.79334891148986
7412,12,KONAWE KEPULAUAN,99.757621149289,99.77589271254502,99.2354823422591,,,,,99.76606210720031,99.54922407298243,99.83250383242607,99.75803159437467
7413,1,MUNA BARAT,98.22089954744847,99.34618562788108,99.30484111985172,,,,,98.22089954744847,97.56556360373897,,99.79078403954802
7413,2,MUNA BARAT,98.59527778298839,99.46030284973476,98.75757900370651,,,,,98.81031110273865,97.79505600481842,,99.75593035867365
7413,3,MUNA BARAT,98.2461621232922,99.39163851217067,99.2067891413988,,,,,98.44717655906759,97.84012150048208,,99.80327642393405
7413,4,MUNA BARAT,97.74837527054711,99.09353559868285,98.84064296012382,,,,,97.74837527054711,97.53836605729569,,99.74219229021978
7413,5,MUNA BARAT,98.02491973660088,98.93598117721687,99.00693763126891,,,,,98.02491973660088,97.0919985037727,,99.7547116744892
7413,6,MUNA BARAT,98.41919669716775,98.9020805346942,99.03126173190705,,,,,98.41919669716775,98.1603483565975,,99.71895411311111
7413,7,MUNA BARAT,98.99751244920047,98.46126451278269,98.55284622083543,,,,,98.99751244920047,96.86619825651441,,99.76561952428587
7413,8,MUNA BARAT,98.85832129848231,99.06018972383518,98.57842382964807,,,,,98.85832129848231,97.71268024549698,,99.81811680045219
7413,9,MUNA BARAT,98.24859530740996,99.57489389038268,98.18046170325148,,,,,98.24878333752645,96.73042165463578,,99.77986244026624
7413,10,MUNA BARAT,98.05569017313645,99.07601515654136,98.3467835925533,,,,,98.31463040877986,96.84032447027523,,99.47071356009417
7413,11,MUNA BARAT,97.9265770822965,98.89537403910984,99.15452893183773,,,,,97.9265770822965,97.44698565616815,,99.66463317848545
7413,12,MUNA BARAT,97.96455920059505,98.27478742314659,98.93481480631891,,,,,98.46853219158223,96.28846461569204,63.54193523679557,99.45432353376303
7414,1,BUTON TENGAH,98.4906693422585,99.4120291055657,99.28973421261823,,,,,98.4906693422585,99.02221321649252,,99.82327129312942
7414,2,BUTON TENGAH,98.7075349439457,99.50932997875317,99.08171364667986,,,,,98.7075349439457,99.08872769318201,,99.85671807361237
7414,3,BUTON TENGAH,97.70085202350135,99.57032976759157,99.49252853049592,,,,,97.81480271300754,99.35046216989024,,99.89781446851896
7414,4,BUTON TENGAH,98.31162169086603,98.24199642490107,99.48572450089472,,,,,98.31162169086603,97.2459887291785,,99.87338896564685
7414,5,BUTON TENGAH,98.02708151725784,99.40288283437924,99.38594280474142,,,,,98.02708151725784,98.79182504171868,,99.8663351128698
7414,6,BUTON TENGAH,97.44389188317935,99.42622617965695,99.27758609075697,,,,,97.44389188317935,98.33459600254703,,99.81124570382052
7414,7,BUTON TENGAH,97.85208004489962,99.33305621425959,99.31558211985642,,,,,97.85208004489962,98.83921003432998,,99.8840906485365
7414,8,BUTON TENGAH,98.92134742090069,99.43402527553813,99.59085604534525,,,,,98.92134742090069,99.51224435021393,,99.91502567335603
7414,9,BUTON TENGAH,99.30598190794105,99.70241090619606,99.54963537116345,,,,,99.30598190794105,99.45286492550785,,99.90313396253252
7414,10,BUTON TENGAH,97.90277469087783,98.72452007061653,99.4600172720676,,,,,97.90277469087783,97.61888038288168,,99.76853768040412
7414,11,BUTON TENGAH,98.33704534719597,99.37159096915357,99.53638832403358,,,,,98.32720686210503,99.14525813968825,,99.87763495138866
7414,12,BUTON TENGAH,95.86118721612188,99.52848655304602,99.40764385657202,,,,,96.09518314326627,99.30522911064907,99.66173026299867,99.85357226201222
7415,1,BUTON SELATAN,99.41738109235408,99.37878536827701,99.38626004851731,,,,,99.41738109235408,96.95514305459314,,99.74404463022489
7415,2,BUTON SELATAN,99.36068570061633,99.55893271022127,99.04054312334583,,,,,99.36068570061633,97.33270758193903,,99.83817643464744
7415,3,BUTON SELATAN,99.72310721464011,99.50037567129135,99.07420403041793,,,,,99.72310721464011,97.9531519793469,,99.86473732999164
7415,4,BUTON SELATAN,99.05064893741664,99.51962377462574,99.41042387162261,,,,,99.05064893741664,96.68320811977097,,99.80287245567888
7415,5,BUTON SELATAN,99.01272103716065,99.312909487335,99.18660469653051,,,,,99.01272103716065,96.86696676647972,,99.83199648079174
7415,6,BUTON SELATAN,99.67066504790199,99.2027931087995,99.1361487071082,,,,,99.67066504790199,92.0596742200364,,99.79604069108254
7415,7,BUTON SELATAN,98.71174348426617,99.16090980324931,99.03845851942737,,,,,98.71174348426617,92.10221663428305,,99.83401301973963
7415,8,BUTON SELATAN,98.75152024471451,99.58833743629182,99.50517975558853,,,,,98.75152024471451,94.39835307458887,,99.87895814033018
7415,9,BUTON SELATAN,98.93215138333107,99.5697432406661,99.35610677523087,,,,,98.93215138333107,94.54708301194268,,99.8661781160751
7415,10,BUTON SELATAN,97.70767209447243,99.65874384227143,99.54295670748637,,,,,98.12107080305749,95.56791764556013,,99.85948415599486
7415,11,BUTON SELATAN,98.39231310915012,99.39554102322303,99.49049133546738,,,,,98.42100244766942,96.85197516122108,,99.83726535727465
7415,12,BUTON SELATAN,97.22673085925123,99.66160300081464,99.43915832807667,,,,,97.44482639330957,98.2003446556564,99.72254743455542,99.79366661974524
7471,1,KOTA KENDARI,99.78485752790782,99.7109661545081,99.8028473495711,,,,,99.78485752790782,99.7208258957577,,99.93755651655238
7471,2,KOTA KENDARI,99.6086031166499,99.72269070106466,99.43776713628675,,,,,99.6086031166499,99.74292705677574,,99.92403640794568
7471,3,KOTA KENDARI,99.6816688132829,99.67286460851719,99.78939350753485,,,,,99.71474851431877,98.9626190583776,,99.94057678970924
7471,4,KOTA KENDARI,99.4153700207383,99.40425517575876,99.77595196424191,,,,,99.72103325852211,98.02681412869521,,99.93639039220623
7471,5,KOTA KENDARI,99.72050438689114,99.28217382421195,99.78424298128105,,,,,99.7206839672985,99.70005748253529,,99.93619539774838
7471,6,KOTA KENDARI,99.71982066431511,99.60427296215941,99.69265172896999,,,,,99.77051865639365,99.6730855567418,,99.93723271444405
7471,7,KOTA KENDARI,99.6404784310963,99.22359158523552,99.59961130819993,,,,,99.8584885499172,99.62951179142887,,99.94418825154392
7471,8,KOTA KENDARI,99.81101265917745,99.01638364414481,99.79695805916641,,,,,99.81101265917745,99.65214748118044,,99.93334696475777
7471,9,KOTA KENDARI,99.87149924455422,99.56417174827176,99.8051415761154,,,,,99.87149924455422,99.75620551131614,,99.94485164174935
7471,10,KOTA KENDARI,99.71721596240101,99.502333211763,99.76816900642567,,,,,99.71721596240101,99.61717845912388,,99.92654687573392
7471,11,KOTA KENDARI,99.6390176643189,99.43184657348026,99.8010396803159,,,,,99.72428095196891,99.71189224117056,,99.93300523286588
7471,12,KOTA KENDARI,99.56349229028984,99.65160836625766,99.78358146777421,,,,,99.58764732005415,99.69531038803646,99.52423864707607,99.93021990345443
7472,1,KOTA BAU BAU,99.84870609855388,99.68913148798562,99.72508662818596,,,,,99.84870609855388,99.26243217658204,,99.77636695588257
7472,2,KOTA BAU BAU,99.64275429528364,99.68288479803547,99.2650411013733,,,,,99.64275429528364,99.20086527740457,,99.84431801025036
7472,3,KOTA BAU BAU,99.5726776759768,99.62284473107933,99.72418319019907,,,,,99.61164351778537,99.12499488874076,,99.91629955910497
7472,4,KOTA BAU BAU,99.16100120699987,99.54873931294665,99.71192393648441,,,,,99.16100120699987,99.29998951605629,,99.90920901329247
7472,5,KOTA BAU BAU,99.63758685998718,99.71503121736647,99.74214670126517,,,,,99.63758685998718,99.10992095591692,,99.90579532783492
7472,6,KOTA BAU BAU,99.66293150791198,99.62831465814553,99.5581095990072,,,,,99.66293150791198,99.46607897371331,,99.89880981179967
7472,7,KOTA BAU BAU,99.60132453743304,99.51343653585886,99.4167992695729,,,,,99.60132453743304,99.51684715824275,,99.88952118121601
7472,8,KOTA BAU BAU,99.78678639654117,99.11590528978492,99.73231473070318,,,,,99.78678639654117,99.37308653468527,,99.91173464098901
7472,9,KOTA BAU BAU,99.66472224576371,99.49147451864255,99.75224563208889,,,,,99.66479220410555,99.51701366408501,,99.9340299493649
7472,10,KOTA BAU BAU,99.87130822602451,98.96224783950504,99.7781056347181,,,,,99.87130822602451,99.55816555683579,,99.92875809799315
7472,11,KOTA BAU BAU,99.5694579127409,98.37222665847885,99.71648938926663,,,,,99.56870360755897,99.46147462259732,,99.90475744438247
7472,12,KOTA BAU BAU,98.94192295933026,98.85384707953769,99.61982997731499,,,,,99.06045108211296,99.28866652953823,99.8042921836855,99.89446605557505
7501,1,BOALEMO,99.79654409082544,99.52341885206934,99.61806402418598,,,,,99.79654409082544,99.51960861083003,,99.89345394676879
7501,2,BOALEMO,99.74044905000362,99.62756479834025,99.18055727962248,,,,,99.74044905000362,99.3843750171666,,99.90172776682215
7501,3,BOALEMO,99.71146992815405,99.47353816257507,99.63492247113132,,,,,99.71146992815405,99.3843113325697,,99.90858969988268
7501,4,BOALEMO,99.33667570740916,99.55804581316374,99.61106257085642,,,,,99.33667570740916,99.49402399027913,,99.89954697507052
7501,5,BOALEMO,99.752578118708,99.70589950577534,99.61200984330398,,,,,99.752578118708,99.74643933366421,,99.91417346766406
7501,6,BOALEMO,99.67362849057271,99.63409950757537,99.48790254945787,,,,,99.67362849057271,99.4514879670607,,99.8923355026962
7501,7,BOALEMO,99.83582088275942,99.76737568059359,99.41930265160008,,,,,99.83582088275942,99.83361354170712,,99.91210853870558
7501,8,BOALEMO,99.83148748000093,99.60924127627406,99.63631489730423,,,,,99.83148748000093,99.77054784882779,,99.89081484087606
7501,9,BOALEMO,99.56863801720375,99.62002845627511,99.62804349547577,,,,,99.56863801720375,99.75198945769702,,99.91726362323382
7501,10,BOALEMO,99.84374246382443,99.72693505677078,99.61439367982489,,,,,99.79827614899558,99.58629650768053,,99.92243988790175
7501,11,BOALEMO,99.31744907728422,99.5751385477221,99.60207293661462,,,,,99.32782932976798,97.51294863468077,,99.91382153196045
7501,12,BOALEMO,98.15998829771763,99.65688914086454,99.58983277071881,,,,,98.19915578281922,99.09602386406074,98.21564917169123,99.91215938946695
7502,1,GORONTALO,99.75082916932976,99.72039528311544,99.73257382693026,,,,,99.75082916932976,99.81775038175996,,99.89809517217134
7502,2,GORONTALO,99.34789645392125,99.66387812898482,99.31922876577367,,,,,99.34795824255671,99.63566522082617,,99.9055003887779
7502,3,GORONTALO,99.5632871739338,99.72663297378796,99.72242790724074,,,,,99.5632871739338,99.45897841563985,,99.90836846338372
7502,4,GORONTALO,99.75039680312537,99.44829057440174,99.72288875502164,,,,,99.75039680312537,99.8021686179208,,99.90287279881134
7502,5,GORONTALO,99.52147864351498,99.71529527684822,99.71403874587966,,,,,99.5810827605458,99.82443477133889,,99.90739140889032
7502,6,GORONTALO,99.33637738544162,99.72317842506249,99.57374147872468,,,,,99.36621164035733,99.47850535140924,,99.89887163867839
