"location_id","month","location","cei_score","stream_qoe","web_page_qoe","im_qoe","f_sharing_qoe","games_qoe","ccis_data_service_complaint","ccis_signal_complaint","ccis_voice_and_sms_service_complaint"
9101,8,FAK FAK,41.64840726450007,33.77331100595215,33.367323847869415,40.14059952532841,39.647221250814376,57.45644111949012,6.0,2.0,0.0
9101,9,FAK FAK,47.432007107041365,42.28179071283735,48.44925679691145,45.143833446198386,52.25684810509547,56.94598258506105,1.0,0.0,1.0
9101,10,FAK FAK,56.08893587080004,54.93932349206752,64.06835350809452,53.77911610973909,65.3775837656745,61.5732000265956,3.0,0.0,1.0
9101,11,FAK FAK,57.68443042992372,58.57822403103075,67.48009070767212,56.7986389497905,68.1134537233156,62.31116749230318,,,
9101,12,FAK FAK,58.442102036661936,57.29678952946869,69.03759960173407,58.240413111670506,67.94896033072992,63.82369441292848,,,
9102,1,KAIMANA,,,,,,,6.0,0.0,1.0
9102,2,KAIMANA,,,,,,,10.0,3.0,3.0
9102,3,KAIMANA,,,,,,,4.0,2.0,1.0
9102,4,KAIMANA,,,,,,,1.0,1.0,0.0
9102,5,KAIMANA,40.58487800658015,33.26089143872195,29.026126528799633,29.9188398046017,37.130273581622006,58.78793596357357,5.0,0.0,0.0
9102,6,KAIMANA,43.55173932136747,32.145598910429364,27.730183578672165,34.40366612634376,36.65064213202284,58.112080690008,,,
9102,7,KAIMANA,45.90649139821379,31.434373255944074,28.13866807982499,39.08666031428038,37.64186688841843,54.10737692484621,1.0,1.0,3.0
9102,8,KAIMANA,44.569815900828885,35.11919653916205,35.34160261080752,42.577659502125094,44.010114086217385,62.514610133571104,2.0,0.0,0.0
9102,9,KAIMANA,49.455814713015705,42.702913054037694,50.5028522161506,46.038142926533105,56.62376466302372,61.49797835841737,3.0,2.0,1.0
9102,10,KAIMANA,45.217691247719145,37.52275591985434,46.35467941712199,44.313528233151196,50.59656648451731,54.029211616216735,2.0,0.0,0.0
9102,11,KAIMANA,46.03730864965762,38.61160537108771,49.394600114683705,45.50169559604771,53.64941601959461,53.95509556389658,,,
9102,12,KAIMANA,47.077006587426496,39.28282637191135,50.76299224588025,46.80147312317612,53.658987268932066,55.781451721469246,,,
9103,1,TELUK WONDAMA,,,,,,,1.0,0.0,3.0
9103,2,TELUK WONDAMA,,,,,,,1.0,0.0,2.0
9103,3,TELUK WONDAMA,,,,,,,0.0,0.0,1.0
9103,4,TELUK WONDAMA,,,,,,,1.0,0.0,0.0
9103,5,TELUK WONDAMA,35.72679044811516,27.178049272843396,23.982710665867174,29.351151037345172,29.17723443841925,49.148664670877615,0.0,0.0,2.0
9103,6,TELUK WONDAMA,38.8840768010469,27.273762008933833,28.032835708239446,34.30929748434174,30.014384158348822,50.96613829296468,5.0,2.0,1.0
9103,7,TELUK WONDAMA,39.08605830952517,29.275159151963912,28.98726257357372,38.11580267663823,35.605771108326586,48.773419677855436,1.0,1.0,1.0
9103,8,TELUK WONDAMA,38.06048341101656,29.48985630984915,29.05958530344845,38.92531039196885,33.6264216843265,56.85747825814233,3.0,0.0,0.0
9103,9,TELUK WONDAMA,45.586148632676654,39.511305775007266,44.516638559530534,46.8751294372858,46.84486216594773,57.18741664582262,2.0,0.0,0.0
9103,10,TELUK WONDAMA,54.307923230522285,50.64304540864816,61.564915399540716,54.476272253900355,59.02256898907106,61.37337396991303,1.0,1.0,1.0
9103,11,TELUK WONDAMA,56.83651412040673,54.667049620364736,66.25277372953713,58.6443111559608,62.667183853780415,62.86771700780968,,,
9103,12,TELUK WONDAMA,54.047769844029546,50.64672546872496,60.50098338763951,57.37797154042696,57.3877586222246,63.85989505829401,,,
9104,1,TELUK BINTUNI,,,,,,,11.0,6.0,0.0
9104,2,TELUK BINTUNI,,,,,,,12.0,6.0,10.0
9104,3,TELUK BINTUNI,,,,,,,17.0,4.0,3.0
9104,4,TELUK BINTUNI,,,,,,,14.0,1.0,3.0
9104,5,TELUK BINTUNI,35.800506275808324,28.261637011031464,24.44413309749968,28.855147111121596,30.685625369880213,50.252478620668455,19.0,3.0,0.0
9104,6,TELUK BINTUNI,39.49113919498579,28.271713666209145,26.476298854341085,33.29248890678334,30.365005746480218,51.34022554102911,14.0,3.0,1.0
9104,7,TELUK BINTUNI,39.64040976027383,27.948612591037772,27.422879427765775,35.165511668658404,31.727023532083233,49.07403601647961,13.0,0.0,1.0
9104,8,TELUK BINTUNI,39.307413574614095,30.748299701461825,30.58455133606502,38.22375720181891,36.290815325267836,58.2983074884023,19.0,4.0,2.0
9104,9,TELUK BINTUNI,48.369853333664906,44.1206804710265,48.96705806036559,46.93886988923247,51.62279487592975,60.059639718428144,12.0,7.0,0.0
9104,10,TELUK BINTUNI,55.104065852421265,52.50696102093928,62.25860725769983,55.25126039048461,61.066484759805256,62.18885755002534,5.0,1.0,2.0
9104,11,TELUK BINTUNI,56.28751002861648,54.18078816101162,64.96599094368393,57.822271950625826,63.18838383453053,62.81690274884754,,,
9104,12,TELUK BINTUNI,57.172207750516954,53.747506076043095,66.55269117864808,60.263599516737706,63.03836410101804,64.55122337480364,,,
9105,1,MANOKWARI,,,,,,,31.0,6.0,10.0
9105,2,MANOKWARI,,,,,,,37.0,1.0,35.0
9105,3,MANOKWARI,39.51709090909091,,,,,,78.0,9.0,8.0
9105,4,MANOKWARI,,,,,,,45.0,5.0,10.0
9105,5,MANOKWARI,37.75062239620429,29.552363630014028,24.60733101555601,27.87590109614655,32.17768497375145,54.180027467193604,110.0,9.0,3.0
9105,6,MANOKWARI,41.69583447312163,33.04375505418305,28.383259312175678,33.6418584290486,35.200136213351826,55.913068626658415,67.0,8.0,9.0
9105,7,MANOKWARI,42.75139596629908,32.595548217197,29.70429063350407,37.730363868062916,36.5365716163601,53.09615847147311,131.0,19.0,16.0
9105,8,MANOKWARI,41.19759038193386,30.024312179793682,31.868994329431438,37.29277324697795,36.44134734447346,62.5950808687145,64.0,14.0,5.0
9105,9,MANOKWARI,48.34744962003065,43.479124005601,49.65739744984869,45.5519550854054,52.409470432205964,60.81160522736424,50.0,9.0,12.0
9105,10,MANOKWARI,54.78281304482543,51.00883682281823,61.463269519372936,51.63389878405071,60.85003554980021,63.14639255626925,42.0,3.0,2.0
9105,11,MANOKWARI,55.901711616131564,54.06320790974584,65.10136231954777,55.12446372466582,63.13132270000216,63.94442790521496,,,
9105,12,MANOKWARI,57.622306250594455,54.34488018390541,68.37094781276423,57.9960527034113,65.54895822001826,66.28473780404097,,,
9106,1,SORONG SELATAN,,,,,,,2.0,1.0,1.0
9106,2,SORONG SELATAN,,,,,,,2.0,1.0,0.0
9106,3,SORONG SELATAN,,,,,,,1.0,0.0,0.0
9106,4,SORONG SELATAN,,,,,,,4.0,2.0,0.0
9106,5,SORONG SELATAN,34.261977736002635,26.262739509357836,23.31738499854398,29.24921987966994,28.107750719371793,49.79036626262826,0.0,0.0,3.0
9106,6,SORONG SELATAN,37.13684588451703,27.963222263044553,24.495724236825865,31.837685833400606,29.648680632262025,54.111689164105215,2.0,0.0,1.0
9106,7,SORONG SELATAN,39.23823700752135,27.424517082033603,27.75313592531307,35.86808383217702,31.467152087876652,51.80211751271777,6.0,1.0,1.0
9106,8,SORONG SELATAN,39.08043726363503,30.606422063645812,31.374535275839374,40.43956100568236,36.25582595501613,59.961238670038966,6.0,1.0,1.0
9106,9,SORONG SELATAN,47.03958249807723,44.03557816810225,48.140459984098015,46.50180155955399,49.594948780526224,59.82490092536545,3.0,0.0,1.0
9106,10,SORONG SELATAN,52.39754498542917,50.68924999999998,58.64326562500004,52.00760416666664,56.434690972222256,62.05595460587499,3.0,0.0,0.0
9106,11,SORONG SELATAN,53.083927448314824,51.55345720132356,60.909831831243466,53.877459998693816,57.59767682210034,62.21184527416206,,,
9106,12,SORONG SELATAN,53.94893984826509,51.39645816241944,62.0636421960724,55.561872030371404,58.24241619878995,62.96019744209048,,,
9107,1,SORONG,,,,,,,12.0,0.0,2.0
9107,2,SORONG,,,,,,,12.0,3.0,6.0
9107,3,SORONG,,,,,,,14.0,1.0,9.0
9107,4,SORONG,,,,,,,14.0,0.0,4.0
9107,5,SORONG,38.36322004275888,31.76412884164685,27.278465986207213,29.779821940589628,34.398590612536516,56.23879441200372,5.0,1.0,2.0
9107,6,SORONG,41.297723995899624,33.12057280832135,29.809986337275475,32.74451046256498,34.871187405482516,57.24675624925518,26.0,0.0,3.0
9107,7,SORONG,44.034550789324655,32.42986753594597,31.565945621237013,38.920812111684306,38.64348174581305,53.50052566433561,21.0,3.0,2.0
9107,8,SORONG,42.61338280969986,33.350903838256436,35.441761276950764,40.8234039098651,41.555592615051886,61.698268908078134,27.0,5.0,4.0
9107,9,SORONG,50.562717773548954,48.03717753015299,52.50842977769283,47.62283747235246,54.812420312295785,63.21571130163027,33.0,5.0,4.0
9107,10,SORONG,55.96318626716568,55.56090266004212,63.630617324906446,53.792634117057155,62.899120776469275,66.25111106964154,9.0,1.0,1.0
9107,11,SORONG,56.948191872993306,56.76246868628184,65.06675470720043,56.972583254593985,63.20101796778438,67.31833011836149,,,
9107,12,SORONG,61.08937723350818,62.784808814623126,74.3393977205083,62.47863911982153,69.86915277768388,68.02465889252412,,,
9108,1,RAJA AMPAT,,,,,,,2.0,1.0,1.0
9108,2,RAJA AMPAT,,,,,,,3.0,0.0,3.0
9108,3,RAJA AMPAT,,,,,,,11.0,0.0,0.0
9108,4,RAJA AMPAT,,,,,,,10.0,2.0,2.0
9108,5,RAJA AMPAT,35.684370303472136,27.008600316845946,25.191501527037726,30.99789620605569,27.693027543780932,50.35640580964278,3.0,0.0,2.0
9108,6,RAJA AMPAT,39.571404843151804,29.399930067957303,27.61876983664843,34.46634181389625,30.22738331385943,52.617404747120666,3.0,0.0,2.0
9108,7,RAJA AMPAT,40.27161563804181,25.90816223080637,28.492938457754985,37.60965525313117,29.922384397699023,48.6704921384125,3.0,0.0,1.0
9108,8,RAJA AMPAT,37.84751963826613,28.898035666052753,28.64467898506241,39.51876621649272,32.32154769797424,56.613716192827596,3.0,1.0,1.0
9108,9,RAJA AMPAT,46.87469559428941,42.51122222222224,45.19308703703703,45.7988037037037,46.30090370370372,58.47465300767037,3.0,2.0,0.0
9108,10,RAJA AMPAT,51.47521557474279,48.902898800672546,55.01971210605211,50.236671230640425,53.501163556417254,59.60583560403606,2.0,0.0,0.0
9108,11,RAJA AMPAT,52.81892804858777,51.134839062070355,58.33130493997541,53.15266911785415,56.022157588313576,60.68295552828419,,,
9108,12,RAJA AMPAT,53.83460779939463,51.52452721616268,60.24749766818895,54.472743777157056,56.30189082128816,61.919018699463045,,,
9109,1,TAMBRAUW,,,,,,,1.0,0.0,2.0
9109,2,TAMBRAUW,,,,,,,0.0,0.0,1.0
9109,4,TAMBRAUW,,,,,,,1.0,0.0,0.0
9109,5,TAMBRAUW,34.72421912306418,25.600267139157697,24.561527872427416,29.239129071827723,25.586670301213037,44.160473619859616,1.0,0.0,0.0
9109,6,TAMBRAUW,39.307619570904144,29.161199565403802,27.442021231289278,35.46376037129825,31.33354498467943,39.90360201638008,2.0,0.0,0.0
9109,7,TAMBRAUW,41.218335898149846,30.724306530263043,30.617044999036352,42.33764946123524,32.20083426334146,35.11286911141168,4.0,0.0,0.0
9109,8,TAMBRAUW,34.44689242902611,26.39999774746058,25.018060436057628,37.543927833737094,25.488324748183096,49.51117857131241,,,
9109,9,TAMBRAUW,41.95288203916274,36.11826272037141,36.287407114624514,44.758621337599614,35.88709363824581,50.66462172270159,,,
9109,10,TAMBRAUW,43.26711553345545,38.108088932806325,41.22907312252965,44.77641567852438,39.602083662714094,49.75561246201646,0.0,0.0,1.0
9109,11,TAMBRAUW,44.98083235153969,41.58886477810046,45.96248600035647,48.661442920497805,43.396780243444724,50.69192704641433,,,
9109,12,TAMBRAUW,46.043392152793125,40.772308519137866,47.02515835888146,49.674756700576005,43.347223494983275,52.999677276440245,,,
9110,1,MAYBRAT,,,,,,,4.0,0.0,2.0
9110,2,MAYBRAT,,,,,,,1.0,1.0,4.0
9110,5,MAYBRAT,37.772959332144254,27.8835288849082,24.18136139722347,34.151930138826685,25.620622480967313,42.09194586471114,,,
9110,6,MAYBRAT,38.87808904011443,27.33304306883687,24.095798511955202,35.71841184514352,25.37271417650959,42.000554438421425,3.0,0.0,0.0
9110,7,MAYBRAT,41.59875298649472,28.683678859877855,25.19877027711768,40.33428156476303,27.452676426788937,40.61203172950937,7.0,1.0,2.0
9110,8,MAYBRAT,40.10696342274162,32.32424969169988,26.739180491823447,40.30131738712196,28.179095629547582,46.989911541200385,4.0,2.0,0.0
9110,9,MAYBRAT,46.69922452245843,40.75289455382506,37.37854936820452,46.51847164266823,37.005874571456545,47.95774971651283,0.0,1.0,0.0
9110,10,MAYBRAT,46.86786463838566,41.30201306538702,40.42650486359994,46.820972537020275,39.27835009505411,44.00968059240936,1.0,0.0,0.0
9110,11,MAYBRAT,46.89732936814095,42.323582817947525,40.60121859487474,48.28624392619658,39.07287455718091,45.787248849539374,,,
9110,12,MAYBRAT,51.65250254873438,46.1792200203252,49.220464939024396,55.027347560975606,43.09575203252032,49.69411721589939,,,
9111,1,MANOKWARI SELATAN,,,,,,,1.0,0.0,1.0
9111,2,MANOKWARI SELATAN,,,,,,,1.0,0.0,0.0
9111,3,MANOKWARI SELATAN,,,,,,,4.0,0.0,1.0
9111,4,MANOKWARI SELATAN,,,,,,,1.0,0.0,0.0
9111,5,MANOKWARI SELATAN,32.26147960297305,24.464896909036405,22.943367045539667,27.451542566505054,26.7459021720019,45.121137742157266,5.0,1.0,0.0
9111,6,MANOKWARI SELATAN,38.73535311588537,28.439889706650803,26.058107596876685,32.55588830782684,30.845028862291585,50.89249502923009,3.0,0.0,0.0
9111,7,MANOKWARI SELATAN,39.98521544831439,24.99064692394804,25.36907005996489,37.219898147846514,32.103351134004534,47.01156341568355,3.0,0.0,0.0
9111,8,MANOKWARI SELATAN,35.85353579056701,27.57038191824332,26.61763692807741,36.682272659445786,31.906167596516994,55.90115581743204,3.0,0.0,0.0
9111,9,MANOKWARI SELATAN,43.112056119055836,36.701838624338635,41.251042857142856,44.074709876543224,43.30721216931217,56.84995347151568,2.0,0.0,0.0
9111,10,MANOKWARI SELATAN,52.16281777002576,48.34578289241622,56.506829276895964,54.0185578483245,54.95731781305117,61.39987465171624,2.0,1.0,0.0
9111,11,MANOKWARI SELATAN,55.23421903515916,53.176657516969165,62.68595113651621,58.23350553038611,59.919956243484215,61.69483037101716,,,
9111,12,MANOKWARI SELATAN,57.78562639841956,53.86348278270782,67.17000334416083,57.73489539569166,63.142995719575445,65.44552686311641,,,
9112,3,PEGUNUNGAN ARFAK,,,,,,,0.0,0.0,1.0
9112,5,PEGUNUNGAN ARFAK,38.36464946088314,30.381763009404395,28.30376760710554,24.12431431556949,38.47800543364681,49.76520688776009,,,
9112,6,PEGUNUNGAN ARFAK,42.65153528451238,37.242293251086565,34.409535658612626,27.607367907310998,42.90421833235626,50.46370600050533,2.0,0.0,0.0
9112,7,PEGUNUNGAN ARFAK,42.879898486914506,36.76457844603685,37.460135310500334,29.92477146659151,47.79710981747059,45.024730531967265,3.0,0.0,0.0
9112,8,PEGUNUNGAN ARFAK,40.61705659163962,33.87009267275934,35.46474523007855,33.2130595638929,42.72677641494309,55.609870321719164,,,
9112,9,PEGUNUNGAN ARFAK,43.459106880488115,35.66072166105498,41.93645117845118,32.62163973063973,49.1726936026936,55.28872278725927,,,
9112,10,PEGUNUNGAN ARFAK,53.87981656524266,48.90049116161616,61.539855429292935,41.65819286616161,63.479016729797976,60.74436250617677,,,
9112,11,PEGUNUNGAN ARFAK,57.26436535131049,53.59357366771158,68.48246603970743,45.35672936259144,67.44352142110762,64.46176055112855,,,
9112,12,PEGUNUNGAN ARFAK,60.185250900975916,55.283868371212115,75.20001341540406,49.058135653409096,72.58609769570708,67.48721530546007,,,
9171,1,KOTA SORONG,,,,,,,72.0,16.0,20.0
9171,2,KOTA SORONG,,,,,,,50.0,10.0,58.0
9171,3,KOTA SORONG,,,,,,,54.0,4.0,6.0
9171,4,KOTA SORONG,,,,,,,104.0,0.0,24.0
9171,5,KOTA SORONG,40.454726388948195,33.68533457603717,27.311249465768068,29.214346317967912,34.797874937307036,59.39790151342177,46.0,2.0,34.0
9171,6,KOTA SORONG,44.29702641979811,33.74410025382785,29.445542496000755,34.132607217239396,36.75429325013405,60.66951649858064,58.0,6.0,24.0
9171,7,KOTA SORONG,46.51980053660869,35.50347424672972,33.34965026141039,39.1764639251075,39.020568256769714,57.41901261743954,40.0,12.0,34.0
9171,8,KOTA SORONG,43.46683980342169,34.76713437794407,34.569303377345356,39.927952909120876,41.7700944517339,64.35703442685569,82.0,8.0,16.0
9171,9,KOTA SORONG,53.01973171604015,50.09594667996953,54.16753417077934,49.11415899149569,56.33294057574016,64.9599324359602,76.0,8.0,14.0
9171,10,KOTA SORONG,58.95162392778722,58.18035243683983,68.61387988671473,56.09253904921359,67.68414874149208,68.55787728922233,34.0,6.0,12.0
9171,11,KOTA SORONG,59.10407222908144,58.84435770639474,69.42459916220042,57.74769257027214,68.15525872062848,68.91830039183833,,,
9171,12,KOTA SORONG,58.37221283233087,57.40590587109951,69.84590224565868,59.17621104495251,67.79642952679478,68.2321900216662,,,
9401,1,MERAUKE,,,,,,,723.0,102.0,35.0
9401,2,MERAUKE,,,,,,,126.0,31.0,19.0
9401,3,MERAUKE,,,,,,,59.0,10.0,7.0
9401,4,MERAUKE,,,,,,,43.0,2.0,12.0
9401,5,MERAUKE,42.783934620245105,35.95859619473155,29.673680789293847,28.815938463889427,36.65240048467231,57.898687993974534,56.0,6.0,10.0
9401,6,MERAUKE,43.64159882708501,39.073244293898156,31.157297009394263,30.28347520903619,37.31196292734324,55.21184814825845,26.0,2.0,5.0
9401,7,MERAUKE,43.74129863241587,35.90222518195888,33.1941718873488,35.21045783352038,34.27144658129859,53.74700101430249,40.0,6.0,12.0
9401,8,MERAUKE,43.683666870769926,31.581081701238187,37.38938574508638,35.8587084212927,37.76604226668255,60.68624070291364,52.0,3.0,7.0
9401,9,MERAUKE,50.711372916454295,43.83230076476231,51.969950996894674,45.53058644416414,49.028428977842964,61.6435485491804,45.0,5.0,13.0
9401,10,MERAUKE,56.01977729574003,51.06837878832858,62.31754116102453,51.33109107220207,57.00481719917002,63.46221930641504,36.0,3.0,4.0
9401,11,MERAUKE,57.23480445057867,52.02286791706549,65.3001638062308,53.7915443083512,58.90912349339795,64.04628167503783,,,
9401,12,MERAUKE,57.50216819238948,51.217669046004694,65.42325337774275,55.103282114988666,58.240085392212855,64.58527310787082,,,
9402,1,JAYAWIJAYA,,,,,,,95.0,2.0,8.0
9402,2,JAYAWIJAYA,,,,,,,30.0,0.0,3.0
9402,3,JAYAWIJAYA,,,,,,,12.0,0.0,2.0
9402,4,JAYAWIJAYA,,,,,,,6.0,0.0,3.0
9402,5,JAYAWIJAYA,30.349159009160942,20.25897037705878,20.19035525700524,26.605679450405994,20.167474258353092,30.06072239102117,11.0,1.0,3.0
9402,6,JAYAWIJAYA,34.52053227147794,24.496381396642455,23.671237721009234,28.953093203563302,24.456929543386572,26.708246808342405,12.0,4.0,3.0
9402,7,JAYAWIJAYA,35.01166186302992,20.547835898046408,23.382205907685858,31.350211533706787,23.23860491526253,23.401945483745052,20.0,0.0,3.0
9402,8,JAYAWIJAYA,28.86238710609683,20.07701212702897,20.045429914947817,30.723543603580772,20.094176816790718,32.51359784256048,38.0,0.0,4.0
9402,9,JAYAWIJAYA,30.107622748999002,22.756095851216028,20.191226037195992,32.6145078683834,20.107304721030047,31.11379963203859,3.0,2.0,0.0
9402,10,JAYAWIJAYA,30.467516254623106,23.30492560801145,20.293955650929902,34.10078826895564,20.064851216022895,29.38427604908578,5.0,1.0,0.0
9402,11,JAYAWIJAYA,29.839754722664082,23.16267307651651,20.432194050831026,34.82090047439608,20.05501106165306,28.799299114584308,,,
9402,12,JAYAWIJAYA,30.223283320428894,24.091916971916984,20.802037545787552,34.91834706959702,20.047376373626374,30.18540632602408,,,
9403,1,JAYAPURA,,,,,,,34.0,2.0,4.0
9403,2,JAYAPURA,,,,,,,16.0,1.0,7.0
9403,3,JAYAPURA,,,,,,,11.0,2.0,9.0
9403,4,JAYAPURA,,,,,,,11.0,2.0,3.0
9403,5,JAYAPURA,45.76619410989903,37.40278282188464,32.75103401585634,34.79379941335689,38.60476631162946,62.69895369423927,14.0,2.0,7.0
9403,6,JAYAPURA,45.38257261129577,37.17166877039707,31.97108212649159,35.194774461402154,39.547380351459516,58.524200054899026,13.0,1.0,7.0
9403,7,JAYAPURA,45.06389284152887,36.44749885850856,32.84585617122892,38.41212064784145,40.298836847833,52.3708468211682,16.0,0.0,6.0
9403,8,JAYAPURA,43.04710593508641,31.255543897270442,33.40403651630358,36.88856459250062,38.506395473790555,65.88358372568844,19.0,1.0,3.0
9403,9,JAYAPURA,46.92863046935856,39.90882997784345,44.15633968062461,39.89318935841268,46.06899819473379,64.83796816902588,20.0,1.0,4.0
9403,10,JAYAPURA,50.76376605252213,45.16616186773192,51.21165916428194,44.517728094753615,50.705016553899945,65.83661839236514,13.0,0.0,2.0
9403,11,JAYAPURA,52.795591727628384,50.9420867244827,59.987752674068894,50.02077073199305,57.87314494408194,64.85050856706307,,,
9403,12,JAYAPURA,53.12775921617523,50.99634580500429,61.17334704417974,52.20841575516001,57.34289644967064,63.654948134726105,,,
9404,1,NABIRE,,,,,,,28.0,4.0,4.0
9404,2,NABIRE,,,,,,,25.0,4.0,13.0
9404,3,NABIRE,36.48122065727699,,,,,,18.0,6.0,3.0
9404,4,NABIRE,,,,,,,25.0,5.0,1.0
9404,5,NABIRE,39.8000447927848,30.66751906964809,29.793717129654183,26.51958014794193,29.96919592259845,58.66362598621195,21.0,4.0,2.0
9404,6,NABIRE,42.272704424630525,33.850393890218875,32.01531145921496,31.747295129297505,35.687530211304185,59.014462957563936,16.0,5.0,4.0
9404,7,NABIRE,43.66420253198667,33.97875688183156,35.54107001289615,36.08973491017451,39.51500491390115,55.67411567845853,13.0,4.0,7.0
9404,8,NABIRE,42.36356751556634,31.991426585330554,39.081603025229406,36.21595765365462,39.83503662915028,64.60962880132644,35.0,3.0,3.0
9404,9,NABIRE,46.3332670883146,40.72595430831134,47.4575323690814,38.30246020578589,49.60629941158076,63.10030308362352,46.0,7.0,7.0
9404,10,NABIRE,51.34157940874089,45.210761391287406,57.37786195047915,44.082173576250895,56.3706634038259,64.84858440122046,14.0,2.0,2.0
9404,11,NABIRE,52.0038741073145,45.95074810444777,58.097794204726284,46.9595670118154,57.55842607695655,65.68092450152398,,,
9404,12,NABIRE,54.03495955827545,48.45325029996403,63.91360399150448,48.96725910381815,58.79986397582454,65.91114470846557,,,
9408,1,KEPULAUAN YAPEN,,,,,,,5.0,3.0,1.0
9408,2,KEPULAUAN YAPEN,,,,,,,1.0,0.0,2.0
9408,3,KEPULAUAN YAPEN,,,,,,,5.0,0.0,1.0
9408,4,KEPULAUAN YAPEN,,,,,,,4.0,2.0,1.0
9408,5,KEPULAUAN YAPEN,35.30403091670929,27.36333484314935,25.273030039594445,26.910364483387827,30.05879149042336,51.87494049956219,3.0,1.0,2.0
9408,6,KEPULAUAN YAPEN,39.053732255900506,30.0817239886676,28.78839543416727,31.598798532085567,33.13783201766973,51.95078266262595,3.0,0.0,0.0
9408,7,KEPULAUAN YAPEN,40.26508209557027,27.049133765039905,30.635628239632002,34.40411812765996,34.333182239451716,48.5946268077407,4.0,1.0,2.0
9408,8,KEPULAUAN YAPEN,38.78221378911972,27.50879108968311,30.977862299937488,37.18941848811233,35.93133884161339,58.37171767172433,3.0,0.0,0.0
9408,9,KEPULAUAN YAPEN,47.30861789886736,41.162897239021305,46.21832812259641,46.8762958067147,50.247283138469854,58.72150452394304,5.0,1.0,1.0
9408,10,KEPULAUAN YAPEN,52.97364704712968,48.98280379578071,57.016414527305564,53.05396293501815,58.53679509215143,59.98173609695866,2.0,0.0,0.0
9408,11,KEPULAUAN YAPEN,53.5918650918305,50.7958846293102,59.16008642853117,54.47653307549254,59.72817468074503,59.92665724728533,,,
9408,12,KEPULAUAN YAPEN,53.33591133030725,48.63304519595453,59.036024985953084,53.60234820550654,58.289058538330586,61.855515159020634,,,
9409,1,BIAK NUMFOR,,,,,,,11.0,2.0,3.0
9409,2,BIAK NUMFOR,,,,,,,6.0,0.0,5.0
9409,3,BIAK NUMFOR,,,,,,,5.0,1.0,7.0
9409,4,BIAK NUMFOR,,,,,,,7.0,1.0,3.0
9409,5,BIAK NUMFOR,36.79878251823007,30.476125780200043,25.832869489741423,27.481862975871604,33.45134596959564,54.187764041852105,2.0,0.0,2.0
9409,6,BIAK NUMFOR,41.508540654650666,31.735500299113646,29.335508859820848,31.5288596618234,35.214285664712534,55.85579149455509,4.0,2.0,8.0
9409,7,BIAK NUMFOR,42.91415236800193,31.651656954017696,32.28083818436013,37.19655502084175,39.38515367864984,50.00117824800677,3.0,2.0,10.0
9409,8,BIAK NUMFOR,40.534655499702694,30.756467392339417,33.953829657042576,38.150735209949026,39.02715371481455,59.701448101144294,16.0,6.0,5.0
9409,9,BIAK NUMFOR,48.43582663643364,43.26240970543708,50.30103115156522,46.802125959664664,52.89172234595188,59.603325503884456,9.0,1.0,11.0
9409,10,BIAK NUMFOR,54.79209226564515,52.55708792003733,63.21669642170971,52.43352329327429,62.46622732160744,64.25909747920053,5.0,1.0,5.0
9409,11,BIAK NUMFOR,56.992467832970036,56.60639450765069,67.71379319801143,55.57120771834148,66.14626123349305,65.32478120917878,,,
9409,12,BIAK NUMFOR,57.34224770686015,55.10090455899766,68.88185823582928,56.57628675102463,66.12039297315417,65.33446431614884,,,
9410,1,PANIAI,,,,,,,4.0,0.0,1.0
9410,2,PANIAI,,,,,,,1.0,1.0,3.0
9410,3,PANIAI,,,,,,,0.0,0.0,1.0
9410,5,PANIAI,28.85396914582177,20.52503578399479,20.57832140533507,20.984593363695513,21.37690305790501,38.84527729741053,1.0,1.0,0.0
9410,6,PANIAI,30.24621871252093,21.163661774982526,20.776967155835084,22.58294898672257,21.87962264150944,40.37341044419288,,,
9410,7,PANIAI,32.13744536942726,21.55082210242588,22.128854447439352,30.134353099730458,23.376617250673853,41.705686438153634,,,
9410,8,PANIAI,32.46005998070492,23.9857610062893,23.449534591194965,33.01625157232705,24.7908679245283,46.476822721748434,2.0,0.0,0.0
9410,9,PANIAI,39.366154722767,29.31391894688929,37.36251835300378,34.3930233735992,35.089087362324385,48.806576054159024,1.0,0.0,0.0
9410,10,PANIAI,45.385503643239325,36.31837270702709,47.494915630246346,41.709405293452555,41.84927078151232,52.759524617988795,1.0,0.0,1.0
9410,11,PANIAI,49.381810266506015,40.678426369522015,55.14316938961597,46.661261606039076,47.557534511879396,56.97616602452983,,,
9410,12,PANIAI,49.078752916998816,41.57565476190476,53.94028273809525,48.81936011904761,46.50254464285715,56.2408029228869,,,
9411,1,PUNCAK JAYA,,,,,,,3.0,0.0,1.0
9411,2,PUNCAK JAYA,,,,,,,3.0,0.0,1.0
9411,3,PUNCAK JAYA,,,,,,,0.0,1.0,0.0
9411,4,PUNCAK JAYA,,,,,,,5.0,0.0,0.0
9411,5,PUNCAK JAYA,33.05453561111182,22.16390804597702,23.656206896551723,29.905862068965515,23.15764367816092,32.01686331160919,1.0,1.0,0.0
9411,6,PUNCAK JAYA,34.62567289501529,22.216073056573055,22.903823022656358,30.383631121964452,21.981378544295215,27.483937258526428,2.0,0.0,0.0
9411,7,PUNCAK JAYA,35.79217602296449,24.4927586080586,24.690818009768012,32.86910042735043,27.337709218559215,23.43440846602814,1.0,0.0,0.0
9411,8,PUNCAK JAYA,30.313592459214057,22.795829059829064,20.265068376068378,30.227081196581196,21.420790598290598,32.0599076873718,,,
