location_id,month,location,tutela_jitter,tutela_latency,f_sharing_qoe,games_qoe,nr_sn_setup_success_rate,nr_user_throughput_dl_mbps_relactuserdl
7172,12,KOTA BITUNG,4.121096248522437,34.62933554849041,74.22767955559978,66.85768678961534,nan,nan
7173,11,KOTA TOMOHON,3.944078264656353,29.96647461897923,68.35586046905604,67.30510701355973,nan,nan
7173,12,KOTA TOMOHON,4.037127153503044,25.96738263632899,67.81975608409905,67.53577989548185,nan,nan
7174,11,KOTA KOTAMOBAGU,3.938408951012093,36.84183518950579,77.09486057445864,73.14681439064384,nan,nan
7174,12,KOTA KOTAMOBAGU,4.053986712729084,36.5805160655941,73.80288818433388,69.38016542643713,nan,nan
7201,11,BANGGAI KEPULAUAN,4.27936202860563,39.91643592293142,42.46389223511256,54.06836968883395,nan,nan
7201,12,BANGGAI KEPULAUAN,4.1395705078184735,38.83987855032071,52.01113754770476,59.89196348798689,nan,nan
7202,11,BANGGAI,3.96375309861882,35.74468914796692,53.33832350767109,57.33279389836784,nan,nan
7202,12,BANGGAI,3.919775813521856,36.365529921355446,53.868924282002375,58.530004517126656,nan,nan
7203,11,MOROWALI,4.321383491475294,33.6243854014443,44.06231313994943,51.26182053880901,99.4094519123752,10.046306682007016
7203,12,MOROWALI,4.171939336944981,33.35896108199388,42.01387009218188,49.37014134855493,99.37585863383607,8.953250990217926
7204,11,POSO,4.172011114410508,36.70782598243027,41.68020161549841,49.89071366078034,nan,nan
7204,12,POSO,4.1378999303778965,33.14613956209706,38.315872181802256,46.81990809067261,nan,nan
7205,11,DONGGALA,4.0338946530163104,35.06449762786124,48.39340678699609,56.90100765238024,nan,nan
7205,12,DONGGALA,4.176394944877689,35.87989554518608,42.0414949190155,53.16439152565493,nan,nan
7206,11,TOLI TOLI,4.058638984689547,37.73547436891631,45.23149226739972,53.0101428103835,nan,nan
7206,12,TOLI TOLI,4.1302846946812695,38.192069343904,41.56733442851374,49.00956279734815,nan,nan
7207,11,BUOL,4.2079570391248895,39.5048186215099,40.98946931098924,50.29634362276924,nan,nan
7207,12,BUOL,4.174408463139455,41.04472371331197,33.06249903733655,46.390212572158994,nan,nan
7208,11,PARIGI MOUTONG,4.200882258631037,37.497549741985935,48.98881848696583,56.40509652239344,nan,nan
7208,12,PARIGI MOUTONG,4.194753573115009,36.45301833274221,43.46019301795524,52.8937715041368,nan,nan
7209,11,TOJO UNA UNA,3.777460976941451,36.68066500718445,42.16285091583029,50.40866354980116,nan,nan
7209,12,TOJO UNA UNA,3.973216532899395,36.477231996870906,38.42237958059723,47.95533960833137,nan,nan
7210,11,SIGI,3.998415265780345,34.37557041387667,41.12264578907783,52.15586763439521,nan,nan
7210,12,SIGI,4.128815970016655,35.11426351714038,44.20071034831309,53.29880030173902,nan,nan
7211,11,BANGGAI LAUT,4.386268461724296,41.902377119665104,47.599621287897584,56.61296070934693,nan,nan
7211,12,BANGGAI LAUT,4.398088563647997,43.11304969764491,49.61714041095893,59.09393700726026,nan,nan
7212,11,MOROWALI UTARA,4.406774592600942,40.65427527225157,41.704068641518894,47.24258771929616,nan,nan
7212,12,MOROWALI UTARA,4.334148919563042,37.67371919042888,43.974096014503125,52.620719699658586,nan,nan
7271,11,KOTA PALU,4.11451503137984,33.96909449647774,47.30041528596351,55.98849476573528,nan,nan
7271,12,KOTA PALU,4.167145243640356,34.46690332352278,44.62013017402034,52.57987643360522,nan,nan
7301,11,KEPULAUAN SELAYAR,4.563396454937644,35.14572831136718,58.47595154889818,58.8665074743686,nan,nan
7301,12,KEPULAUAN SELAYAR,4.527409799040725,38.88379588883667,52.59068707384901,54.99383977100084,nan,nan
7302,11,BULUKUMBA,4.394187294533614,31.5202802217885,63.14615819332262,63.64128155413486,nan,nan
7302,12,BULUKUMBA,4.632904397926676,33.97862321020676,58.99834154011879,59.35557729826615,nan,nan
7303,11,BANTAENG,4.497355943962181,31.8888004155528,63.7930433440262,64.68801586605585,nan,nan
7303,12,BANTAENG,4.485601754260342,32.33262846576266,57.063407880194575,61.04290255567107,nan,nan
7304,11,JENEPONTO,4.304374284663371,32.47917883058376,63.73269890874228,61.48775578064762,nan,nan
7304,12,JENEPONTO,4.522666107498869,33.64264924005615,54.18247826122126,55.69914284866187,nan,nan
7305,11,TAKALAR,4.117195654524126,29.47438661847369,61.61615401398533,61.96752328244001,nan,nan
7305,12,TAKALAR,4.354895282812458,31.29550801592817,52.46983401014274,56.613666786888665,nan,nan
7306,11,GOWA,4.3032633980639625,28.565115699660048,69.55767296417353,65.26692925084454,99.9292478647208,14.885683381954944
7306,12,GOWA,4.254667978272416,29.076581463550266,65.60728925824138,59.550171602808405,99.93412565174052,14.404067273872773
7307,11,SINJAI,4.18542952960102,31.413239498473963,67.0025939557901,62.61169445442182,nan,nan
7307,12,SINJAI,4.204279642628347,31.391882184674,61.65507583835637,58.87156663248689,nan,nan
7308,11,MAROS,4.244356917529517,29.047489415236345,59.08653339441389,62.15099813547326,99.8299696382421,100.63924852905136
7308,12,MAROS,4.287589440499145,29.9714451121921,60.47353175999141,56.52293859698978,99.84466163535782,89.0399619586605
7309,11,PANGKAJENE DAN KEPULAUAN,4.232606664870973,30.71453834287148,65.12372586253679,62.294157230739934,nan,nan
7309,12,PANGKAJENE DAN KEPULAUAN,4.495276754676162,31.7446051785626,59.16388534047596,57.957430736384914,nan,nan
7310,11,BARRU,4.058467146214132,31.311449644380616,68.37519799121723,64.31498327238293,nan,nan
7310,12,BARRU,4.056126701308648,31.663870032513884,61.76952666311075,59.53672240654671,nan,nan
7311,11,BONE,4.248861644852875,31.87063128309937,61.027573436407565,58.126333761315074,nan,nan
7311,12,BONE,4.221793897949531,33.296238143803535,53.61282287863219,54.78025131895142,nan,nan
7312,11,SOPPENG,4.0984388814041015,31.53911119185834,72.80043231771285,67.43831439754744,nan,nan
7312,12,SOPPENG,4.157478961253396,33.2686823974067,67.96855096712588,62.70584657107395,nan,nan
7313,11,WAJO,4.053171056351543,31.025604332662624,57.36936272382186,57.62875362521949,nan,nan
7313,12,WAJO,4.274946546206596,31.45581571056714,53.110222919293335,52.896222933287696,nan,nan
7314,11,SIDENRENG RAPPANG,4.142282541177547,30.922988256621423,73.55872856241675,64.52214900849403,nan,nan
7314,12,SIDENRENG RAPPANG,4.301748899764848,33.226501868843414,68.77386915338438,61.10736773502831,nan,nan
7315,11,PINRANG,4.079111068974163,30.61998672102436,75.37173031889864,69.27549402382944,nan,nan
7315,12,PINRANG,4.1086048112237785,31.791126382628512,70.71614337716326,64.22299283140192,nan,nan
7316,11,ENREKANG,4.127571681191429,30.96834061343864,62.223936458715215,64.71345922226541,nan,nan
7316,12,ENREKANG,4.405318666481653,32.49349682651052,59.20855440319675,63.32370076240044,nan,nan
7317,11,LUWU,4.172974859351523,32.28100011656924,67.63970412041674,63.386866810422745,nan,nan
7317,12,LUWU,4.25473061820262,33.20116582035998,62.509652204464366,59.4428870377858,nan,nan
7318,11,TANA TORAJA,4.217232595205262,31.244760927302945,65.93772250056212,61.9130603303965,nan,nan
7318,12,TANA TORAJA,4.482433943036407,33.41989093290473,59.09227449942267,56.41667881930644,nan,nan
7322,11,LUWU UTARA,4.052787884493009,32.64331426911553,65.3479734733226,61.97400937367252,nan,nan
7322,12,LUWU UTARA,4.148146187056486,34.295000768647256,57.56309811175556,54.38349216663664,nan,nan
7325,11,LUWU TIMUR,3.988962302038285,33.32761306274942,73.72547570650293,69.07356128819919,nan,nan
7325,12,LUWU TIMUR,4.236293460891026,33.51340581581923,68.82556029436279,65.17207521791705,nan,nan
7326,11,TORAJA UTARA,4.2349397961200665,30.749776542158504,59.48786390556163,57.326276126195694,nan,nan
7326,12,TORAJA UTARA,4.722378931561472,33.0581324933751,47.80651539907034,49.0317237742229,nan,nan
7371,11,KOTA MAKASSAR,3.968046326538983,21.77692810839624,69.75544659111691,65.18572505547984,90.09092606706317,44.187178824041766
7371,12,KOTA MAKASSAR,4.022050212934456,23.295812672648143,60.11664892918356,55.1366444310017,92.45205370218017,43.5676599032001
7372,11,KOTA PARE PARE,4.239231808549866,30.926610283129182,69.84947663039758,66.9387216978651,nan,nan
7372,12,KOTA PARE PARE,4.146804014955242,30.97668630041409,63.35479355946478,61.1752272230126,nan,nan
7373,11,KOTA PALOPO,3.981393793340943,33.18343010909793,77.50123815719483,69.12180743889907,nan,nan
7373,12,KOTA PALOPO,4.162712098338956,33.296045287794925,71.25108727505454,64.04126166281553,nan,nan
7401,11,BUTON,3.9900575181444,33.73657784933161,61.21651942117729,60.00605933445115,nan,nan
7401,12,BUTON,4.116518799300412,34.398019620139614,56.20597738546855,57.31160616818598,nan,nan
7402,11,MUNA,4.11960890367329,34.46145040204295,67.73199217670143,63.23995945521446,nan,nan
7402,12,MUNA,4.172661456005764,34.051186665118706,62.36733178301737,60.69328173850119,nan,nan
7403,11,KONAWE,3.8714295451806375,32.40976840663573,55.88780344471842,60.00664164584963,nan,nan
7403,12,KONAWE,4.078238396558676,32.50321911184476,51.72251263638231,58.00008211021628,nan,nan
7404,11,KOLAKA,4.08641323081372,34.12152912568504,55.64323511824732,60.81075412996166,nan,nan
7404,12,KOLAKA,4.080280067896364,33.33489139325908,54.1887056799008,60.42723318040392,nan,nan
7405,11,KONAWE SELATAN,4.033710549913923,31.914187125761057,51.72538222591286,58.396272076624975,nan,nan
7405,12,KONAWE SELATAN,3.863391968840136,30.990864501585783,49.305077132908416,56.65057432088591,nan,nan
7406,11,BOMBANA,4.268791878518619,33.635601952865755,54.040108752598734,59.86942620027894,nan,nan
7406,12,BOMBANA,4.226963214373856,34.63161757838636,50.86102700244348,58.2017005393778,nan,nan
7407,11,WAKATOBI,3.972432095983154,35.80240126493473,53.03440165852099,56.54117363588786,nan,nan
7407,12,WAKATOBI,4.088484321306606,36.27290595923533,47.60743820297457,53.21553094611232,nan,nan
7408,11,KOLAKA UTARA,4.127402872087187,32.61772968634984,58.78165150261683,58.85203970322592,nan,nan
7408,12,KOLAKA UTARA,4.304832395815255,33.92249149138933,55.96267736055184,57.31181418287691,nan,nan
7409,11,BUTON UTARA,4.1437243287868935,34.667048816628245,58.0869518329786,59.70445466098526,nan,nan
7409,12,BUTON UTARA,3.790937818772621,32.158645130850594,51.10374928384511,55.88113546305167,nan,nan
7410,11,KONAWE UTARA,4.256765665550746,33.48807147557246,51.89074787984664,58.10743934998939,nan,nan
7410,12,KONAWE UTARA,4.398286062256936,32.9872361861419,49.72679441003936,58.36921692631304,nan,nan
7411,11,KOLAKA TIMUR,3.855638025800564,32.40479365686898,49.56976717696581,54.45945613284906,nan,nan
7411,12,KOLAKA TIMUR,4.053414752076735,34.007963010513706,38.970814535284696,45.48050811480618,nan,nan
7412,11,KONAWE KEPULAUAN,4.712720854149369,29.41008609696005,51.7701164079313,55.056274827348,nan,nan
7412,12,KONAWE KEPULAUAN,4.735009244647665,31.99029467769421,50.59048342136151,56.98332081939496,nan,nan
7413,11,MUNA BARAT,4.416859911703989,37.23653178551388,55.46626445281649,56.14484804953005,nan,nan
7413,12,MUNA BARAT,4.184120350969488,34.745755558986545,53.728771537822645,55.673155793985295,nan,nan
7414,11,BUTON TENGAH,3.990082546545289,37.089381454697765,59.29507152932953,59.76782125032723,nan,nan
7414,12,BUTON TENGAH,4.30212654989729,39.55703555017305,54.36565372805927,56.54952544322913,nan,nan
7415,11,BUTON SELATAN,4.11069564546355,33.253938984928986,61.706541099321655,60.92172703528709,nan,nan
7415,12,BUTON SELATAN,4.335946609981105,33.83947781753605,57.06571943223833,57.35584325287419,nan,nan
7471,11,KOTA KENDARI,4.0571308661797625,30.75901285927274,53.19499559948702,60.018412678273656,nan,nan
7471,12,KOTA KENDARI,3.967923527463356,27.2697617169426,50.759333004264,57.88616164153512,nan,nan
7472,11,KOTA BAU BAU,4.092548967519988,32.092549689466246,72.24146753800206,66.18431973905416,nan,nan
7472,12,KOTA BAU BAU,4.281027632557436,33.20427336696183,65.69790701310679,61.00322425627108,nan,nan
7501,11,BOALEMO,3.7587177778113534,36.988398483504966,74.34488358285408,67.3688001402835,nan,nan
7501,12,BOALEMO,3.5507811538035616,36.57290421719503,69.6092023313356,65.93203857154201,nan,nan
7502,11,GORONTALO,3.7480055683636393,37.39433967895003,71.68338024568627,68.5958722089649,nan,nan
7502,12,GORONTALO,3.9105903858614353,37.1500947244854,68.51748763329876,64.7297664073936,nan,nan
7503,11,PAHUWATO,3.4605853439905303,37.35911160630943,75.11857865703927,70.40198179253167,nan,nan
7503,12,PAHUWATO,3.604512121422761,37.54243994528394,70.65951691756682,68.22694405622885,nan,nan
7504,11,BONE BOLANGO,3.726927787663027,37.32037085096843,71.81076489149248,67.91687824161441,nan,nan
7504,12,BONE BOLANGO,3.861016039636085,38.30274416771165,68.16167230520726,63.47368774143956,nan,nan
7505,11,GORONTALO UTARA,3.6454504587360654,38.21734277905799,72.13278760099641,68.11676942080757,nan,nan
7505,12,GORONTALO UTARA,3.616068950596447,38.06271715825931,68.11718813628187,64.60387034726226,nan,nan
7571,11,KOTA GORONTALO,3.821262763480073,36.42182633136011,75.69045335601153,71.12598135741963,nan,nan
7571,12,KOTA GORONTALO,3.884445194348014,36.78915836327634,72.00579399879972,65.68293719685084,nan,nan
7601,11,MAJENE,4.17315907258129,33.19953166117365,64.44966465750036,64.17262834956857,nan,nan
7601,12,MAJENE,4.422859199383092,36.12797071437671,57.62122509971048,59.734527940235786,nan,nan
7602,11,POLEWALI MANDAR,4.083893404064176,32.22997250733076,68.3948462984695,64.0106915907304,nan,nan
7602,12,POLEWALI MANDAR,4.152201977220878,34.23737326559068,61.39013387809656,60.47009814047999,nan,nan
7603,11,MAMASA,4.409027444404575,38.58612804262125,63.7739740838717,60.87103680638305,nan,nan
7603,12,MAMASA,4.4826494797528245,36.42529350573472,57.6041334334672,57.33411421990471,nan,nan
7604,11,MAMUJU,4.234318971916725,34.59573790425203,49.98642733488144,52.58130525808354,nan,nan
7604,12,MAMUJU,4.491802327397759,35.645405178227314,43.1551630880885,45.2024956171505,nan,nan
7605,11,PASANGKAYU,4.209819898369291,35.95363405084229,45.224291713630535,54.591899241399815,nan,nan
7605,12,PASANGKAYU,3.9160421435240855,35.4538407528029,40.14110917249458,51.59971791905955,nan,nan
7606,11,MAMUJU TENGAH,4.390261637555201,35.73221042158828,51.8842093221263,55.79873274718414,nan,nan
7606,12,MAMUJU TENGAH,4.483553896144707,37.00249236761239,43.10913421543535,49.56107872808816,nan,nan
8101,11,KEPULAUAN TANIMBAR,4.2161413740578855,41.59251535311898,53.08856764108916,60.73247407458827,nan,nan
8101,12,KEPULAUAN TANIMBAR,4.4828564241809605,40.56689731019448,52.20947258451104,62.63029842340942,nan,nan
8102,11,MALUKU TENGGARA,3.817217934903717,41.36728376273479,62.493951310187576,66.50077082133974,nan,nan
8102,12,MALUKU TENGGARA,3.963863878062456,42.38854491715074,58.35383100885324,67.27261900282575,nan,nan
8103,11,MALUKU TENGAH,3.941728183662792,39.6123888347902,63.95401313174924,69.05388597333065,nan,nan
8103,12,MALUKU TENGAH,4.152473831711361,38.88528822942325,61.84536868173516,71.68082932354638,nan,nan
8104,11,BURU,4.160617746909812,40.16758447333985,67.894760732762,70.01945500272502,nan,nan
8104,12,BURU,4.377994657724217,40.883913234401504,68.49234265223355,72.61825596324432,nan,nan
8105,11,KEPULAUAN ARU,4.812999018336347,45.98379122562741,59.7282385932142,63.38796105704001,nan,nan
8105,12,KEPULAUAN ARU,4.046165926305758,41.1347405749372,55.325099646419964,61.77718493607208,nan,nan
8106,11,SERAM BAGIAN BARAT,3.885859634809207,40.30827331055234,66.05670235772205,67.9666194112474,nan,nan
8106,12,SERAM BAGIAN BARAT,4.130714115870421,41.04365094085917,64.04342130079634,67.29038288182458,nan,nan
8107,11,SERAM BAGIAN TIMUR,3.881132869322032,38.82621123656561,51.12674371334241,60.25652864722154,nan,nan
8107,12,SERAM BAGIAN TIMUR,4.036823470038021,37.59562358963983,50.53508705905128,62.58320664212109,nan,nan
8108,11,MALUKU BARAT DAYA,5.001299999446379,53.3123554337615,52.45523470649151,59.149749595203126,nan,nan
8108,12,MALUKU BARAT DAYA,5.340261700851421,44.97716305137663,48.19272089750242,60.72091195833759,nan,nan
8109,11,BURU SELATAN,4.579425654813134,41.18778752244463,59.053674792000415,63.131072163200514,nan,nan
8109,12,BURU SELATAN,4.765071261112848,37.742787739431215,56.18481609582947,65.16905068159873,nan,nan
8171,11,KOTA AMBON,4.224425583887359,40.0974820477984,67.97926497089527,68.27784321239534,nan,nan
8171,12,KOTA AMBON,4.480540086805556,39.19623556244381,66.05842807289709,67.20777196681864,nan,nan
8172,11,KOTA TUAL,4.093794664021142,39.40340755245923,69.85744725076724,69.19186516177847,nan,nan
8172,12,KOTA TUAL,4.21789967063379,41.90558229758834,66.75065812947666,69.94942606464028,nan,nan
8201,11,HALMAHERA BARAT,3.739830414207754,35.853956054766336,61.71910061244462,61.50685764745125,nan,nan
8201,12,HALMAHERA BARAT,3.9416572951825386,36.37948977687087,59.89985807676393,60.67013790398065,nan,nan
8202,11,HALMAHERA TENGAH,4.356194285027641,30.86732919266446,59.962468698143134,60.4733512036365,99.55306466196524,34.37485901687151
8202,12,HALMAHERA TENGAH,4.382946661915531,31.5063351916212,59.8508900661509,60.81693316349945,98.89049051546718,29.36707863739541
8203,11,KEPULAUAN SULA,4.388991370795052,43.05304107328271,61.31934589726596,61.211073051375095,nan,nan
8203,12,KEPULAUAN SULA,4.631640246723631,40.5540058432938,56.88927141893802,59.80146586415085,nan,nan
8204,11,HALMAHERA SELATAN,4.139675342364055,36.18109132202789,53.41148118586708,56.80005608686256,nan,nan
8204,12,HALMAHERA SELATAN,4.235511346142975,38.862949726667786,57.24734345612983,59.91921246032487,nan,nan
8205,11,HALMAHERA UTARA,3.952362138054407,35.73314131849032,67.76147279608949,63.18178122146513,nan,nan
8205,12,HALMAHERA UTARA,3.931893280716837,35.33998024649909,63.19110232025482,60.60243849188847,nan,nan
8206,11,HALMAHERA TIMUR,3.635875682033734,32.21323642864941,63.62216330847422,61.75985792855412,nan,nan
8206,12,HALMAHERA TIMUR,3.924318018009022,33.40652545624982,62.51784877402337,60.46761147055281,nan,nan
8207,11,PULAU MOROTAI,3.8181637717762977,36.96213509420657,61.92919893369654,61.70489345080339,nan,nan
8207,12,PULAU MOROTAI,3.575088932634053,34.755340924409765,58.16376832668899,58.66069646964175,nan,nan
8208,11,PULAU TALIABU,4.192709140340392,44.09614738186354,53.02263906741082,57.93042130151083,nan,nan
8208,12,PULAU TALIABU,4.250683520070644,41.65874859965563,54.08785848188302,58.207639370483655,nan,nan
8271,11,KOTA TERNATE,4.272052946182359,35.15150713870656,62.06890139603091,60.70889001397468,nan,nan
8271,12,KOTA TERNATE,4.515058377998178,36.0778704942573,59.02666109567301,57.10400691592839,nan,nan
8272,11,KOTA TIDORE KEPULAUAN,3.9762335733904366,35.388326281533914,71.86354280867981,64.47504393773926,nan,nan
8272,12,KOTA TIDORE KEPULAUAN,4.19088934671108,35.72146474140268,68.37160894089861,62.56733012301445,nan,nan
9101,11,FAK FAK,4.356464559547259,46.68282108908485,68.1134537233156,62.31116749230318,nan,nan
9101,12,FAK FAK,4.6192130802110345,47.66296358628137,67.94896033072992,63.82369441292848,nan,nan
9102,11,KAIMANA,4.887507735698272,49.35933379564535,53.64941601959461,53.95509556389658,nan,nan
9102,12,KAIMANA,4.84116049616855,46.22795435931189,53.65898726893207,55.781451721469246,nan,nan
9103,11,TELUK WONDAMA,4.267926675215679,43.81494938895667,62.667183853780415,62.86771700780968,nan,nan
9103,12,TELUK WONDAMA,4.406654018023013,48.13953669236356,57.3877586222246,63.85989505829401,nan,nan
9104,11,TELUK BINTUNI,4.461205693459179,45.53844161899524,63.18838383453053,62.81690274884754,nan,nan
9104,12,TELUK BINTUNI,4.418608677594316,44.26047722697263,63.03836410101804,64.55122337480364,nan,nan
9105,11,MANOKWARI,4.189182733086748,45.27554940502269,63.13132270000216,63.94442790521496,nan,nan
9105,12,MANOKWARI,4.387598731912343,45.82244349139869,65.54895822001826,66.28473780404097,nan,nan
9106,11,SORONG SELATAN,4.232937558063865,46.07109876190767,57.59767682210034,62.21184527416206,nan,nan
9106,12,SORONG SELATAN,4.17265812318815,44.9219786246345,58.24241619878995,62.96019744209048,nan,nan
9107,11,SORONG,4.09887931137928,41.56795576786912,63.20101796778438,67.31833011836149,nan,nan
9107,12,SORONG,4.374317255673486,41.76441025783021,69.86915277768388,68.02465889252412,nan,nan
9108,11,RAJA AMPAT,4.3811498869405545,48.33115355623789,56.022157588313576,60.68295552828419,nan,nan
9108,12,RAJA AMPAT,4.479512516781396,49.438954374914026,56.30189082128816,61.919018699463045,nan,nan
9109,11,TAMBRAUW,3.735859340462962,59.13284863208393,43.39678024344472,50.69192704641433,nan,nan
9109,12,TAMBRAUW,4.15084559284346,51.82468308039133,43.34722349498328,52.999677276440245,nan,nan
9110,11,MAYBRAT,4.132289112491305,66.4601110349138,39.07287455718091,45.787248849539374,nan,nan
9110,12,MAYBRAT,5.023582839718617,106.801855447272,43.09575203252032,49.69411721589939,nan,nan
9111,11,MANOKWARI SELATAN,4.215507755749638,48.41789272543233,59.919956243484215,61.69483037101716,nan,nan
9111,12,MANOKWARI SELATAN,4.243979995672721,49.07459133927942,63.142995719575445,65.44552686311641,nan,nan
9112,11,PEGUNUNGAN ARFAK,3.996565920515872,51.64763412436509,67.44352142110762,64.46176055112855,nan,nan
9112,12,PEGUNUNGAN ARFAK,3.599007845238096,43.11152755533662,72.58609769570708,67.48721530546007,nan,nan
9171,11,KOTA SORONG,4.008983424497432,24.103494281543536,68.15525872062848,68.91830039183833,nan,nan
9171,12,KOTA SORONG,4.311010674669924,26.14827781939658,67.79642952679478,68.2321900216662,nan,nan
9401,11,MERAUKE,5.10446678040486,108.03213221288722,58.90912349339795,64.04628167503783,nan,nan
9401,12,MERAUKE,5.215270328466939,109.8466005340814,58.240085392212855,64.58527310787082,nan,nan
9402,11,JAYAWIJAYA,6.557803027433751,162.083703222889,20.05501106165306,28.799299114584308,nan,nan
9402,12,JAYAWIJAYA,6.053418392901818,166.07136818684154,20.04737637362637,30.18540632602408,nan,nan
9403,11,JAYAPURA,5.313808444603259,105.55492741139828,57.87314494408194,64.85050856706307,nan,nan
9403,12,JAYAPURA,5.360244675347213,105.24785588565656,57.34289644967064,63.654948134726105,nan,nan
9404,11,NABIRE,4.138345310535069,48.87110441519362,57.55842607695655,65.68092450152398,nan,nan
9404,12,NABIRE,4.3602958970783385,50.148510476715934,58.79986397582454,65.91114470846557,nan,nan
9408,11,KEPULAUAN YAPEN,4.314230529488223,49.920017913431,59.72817468074503,59.92665724728533,nan,nan
9408,12,KEPULAUAN YAPEN,4.801757709504625,50.23203805766343,58.289058538330586,61.85551515902064,nan,nan
9409,11,BIAK NUMFOR,3.995170034168903,47.78088767558095,66.14626123349305,65.32478120917878,nan,nan
9409,12,BIAK NUMFOR,4.204999768436937,45.81899818543062,66.12039297315417,65.33446431614884,nan,nan
9410,11,PANIAI,6.014576153049759,46.56651346485028,47.5575345118794,56.97616602452983,nan,nan
9410,12,PANIAI,5.859197460262088,42.16313922610132,46.50254464285715,56.2408029228869,nan,nan
9411,11,PUNCAK JAYA,4.924458893617124,55.87053804519865,28.33439655172413,36.85829402637931,nan,nan
9411,12,PUNCAK JAYA,5.291819306884661,42.62787251196436,27.32326388888889,37.83461384201389,nan,nan
9412,11,MIMIKA,4.042546031436513,41.8613432434,54.29166734786699,67.45594966887433,48.22978980006945,63.63310633523648
9412,12,MIMIKA,4.175978945085236,35.964007182463384,48.15937974251276,56.72489296801563,62.851730954703626,54.51473687060939
9413,11,BOVEN DIGOEL,5.779656002654042,129.40619452823313,46.82573549806413,54.50359248542794,nan,nan
9413,12,BOVEN DIGOEL,6.269801939450275,142.52035085729224,48.57798836096702,58.25682916353448,nan,nan
9414,11,MAPPI,5.191443807155986,105.69934695400228,58.51416114058354,63.253714652526526,nan,nan
9414,12,MAPPI,5.773099305347104,125.43014345535737,39.16436698717948,48.03226465352564,nan,nan
9415,11,ASMAT,6.07534910772297,113.41441762838272,61.300452147867176,62.79303089071157,nan,nan
9415,12,ASMAT,5.909729286831444,106.45791050908568,41.34282912831906,48.66653783352425,nan,nan
9416,11,YAHUKIMO,6.272041444813902,105.52311616383416,22.73546612008682,36.59656587861989,nan,nan
9416,12,YAHUKIMO,5.754861978776682,127.17129427727149,23.324497863247867,35.40427027903846,nan,nan
9417,11,PEGUNUNGAN BINTANG,7.558751604446202,155.36055053117784,23.899235641919304,28.92406807361068,nan,nan
9417,12,PEGUNUNGAN BINTANG,6.470693677113883,138.14139871335274,24.251477272727275,29.22691726867424,nan,nan
9418,11,TOLIKARA,7.928950830049263,65.95847117939248,30.776767241379314,33.43731600396551,nan,nan
9418,12,TOLIKARA,5.226504749999998,52.317199955357125,28.759223958333337,33.29507589086459,nan,nan
9419,11,SARMI,4.069272533755934,48.29963007201568,49.54554370528301,59.20351978662109,nan,nan
9419,12,SARMI,4.275990341159894,27.66328566423348,50.51359130629211,60.151919317076505,nan,nan
9420,11,KEEROM,5.598485867813415,112.8800210443174,51.326744499816336,61.0477405276555,nan,nan
9420,12,KEEROM,5.513243057144114,108.7881774177059,51.87161927935394,62.21772805637309,nan,nan
9426,11,WAROPEN,4.41632209253757,46.628506134471465,56.43006718717991,59.891014274016655,nan,nan
9426,12,WAROPEN,4.259284262330008,48.63993722912268,56.457542372881306,61.51109256264477,nan,nan
9427,11,SUPIORI,4.571840911070041,67.48159880135134,51.73051091387153,57.86306699691111,nan,nan
9427,12,SUPIORI,4.893491743469174,74.17748260476188,48.24201612137103,60.61805560633493,nan,nan
9428,11,MAMBERAMO RAYA,7.062849105489416,98.14064750066136,46.01047782639696,56.05772283198778,nan,nan
9428,12,MAMBERAMO RAYA,5.855704142816092,40.37607376342364,44.430681777106365,57.00800014603967,nan,nan
9429,11,NDUGA,6.378905312500002,103.0789103080357,28.6414367816092,35.28886892017242,nan,nan
9429,12,NDUGA,4.436249906486043,69.76041826633828,25.93201388888889,25.68406014083333,nan,nan
9430,11,LANNY JAYA,8.27873599537037,267.78419301851847,41.80672413793103,46.10518594425286,nan,nan
9430,12,LANNY JAYA,7.730874518956046,137.13183935421242,39.02590972222222,45.52619163538196,nan,nan
9431,11,MAMBERAMO TENGAH,5.111620324561404,115.21137105263156,20.12563218390805,29.17236802833333,nan,nan
9431,12,MAMBERAMO TENGAH,3.832307177083333,103.58179716666668,20.660486111111112,32.724266478125,nan,nan
9432,11,YALIMO,10.952780363636364,238.72789222727272,33.41790229885058,42.06161515836207,nan,nan
9432,12,YALIMO,9.13438019444444,157.1836084375,29.10326388888889,35.703467520277776,nan,nan
9433,11,PUNCAK,5.111898366666665,58.33297060000001,26.765394088669947,33.555995986309526,nan,nan
9433,12,PUNCAK,4.52375759752381,42.333224581809525,20.970297619047624,29.965041275337303,nan,nan
9434,11,DOGIYAI,6.734212240885044,86.83737610462,38.386800766283535,52.04013726468072,nan,nan
9434,12,DOGIYAI,5.623546133348261,65.78293874466712,31.0951388888889,44.99598213028934,nan,nan
9435,11,INTAN JAYA,7.851733821428572,75.30546725892857,nan,nan,nan,nan
9435,12,INTAN JAYA,7.244214521978024,88.64151716620883,nan,nan,nan,nan
9436,11,DEIYAI,5.605365065833335,38.78371156388889,34.83965782493368,46.608427183465786,nan,nan
9436,12,DEIYAI,5.675001563998358,45.18684969399287,32.68958333333333,44.96364595937499,nan,nan
9471,11,KOTA JAYAPURA,6.003382735562,106.17119856633758,59.28368150580116,66.18234839101247,nan,nan
9471,12,KOTA JAYAPURA,5.346766890777355,105.17357558139976,64.11056985174534,65.07291070310069,nan,nan
